"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Admin","1","History","18","0","Refund","0"
"0","Supervisor","3","Transaction","2","1","Transfer","0"
"0","Merchant","7","Transaction","0","0","Manual Settlement","0"
"0","Customer Service","8","History","2","4","Mutation","0"
"0","Backoffice","8","Cashflow","8","0","Transfer Assignment","0"
"0","Backoffice","1","Master","24","0","Users","0"
"0","Customer Service","0","Settings","2","0","Account","0"
"0","Merchant","6","Transaction","0","3","Special Transfer","0"
"0","Supervisor","0","Transaction","2","0","USDT","0"
"0","CS Admin","4","History","4","2","Transfer","0"
"0","Marketing","0","Home","2","0","","0"
"0","Admin","0","Home","4","0","","0"
"0","Merchant","4","History","2","2","Mutation","0"
"0","Customer Service","0","Authentication","1","0","","0"
"0","Admin Crypto","0","History","1","0","Manual Settlement","0"
"0","Supervisor","2","History","2","1","Transfer","0"
"0","Backoffice","0","Master","2","0","Company","0"
"0","Merchant","3","History","3","2","Transfer","0"
"0","Supervisor","0","Authentication","1","0","","0"
"0","Backoffice","0","Master","23","0","Group","0"
"0","Supervisor","0","History","1","0","Transaction","0"
"0","Admin Crypto","2","History","3","1","Transfer","0"
"0","Backoffice","3","Cashflow","0","0","Refund","0"
"0","Group","0","Settings","2","0","Account","0"
"0","Supervisor","4","History","2","2","Mutation","0"
"0","Merchant","0","Transaction","5","0","Flop","0"
"0","Supervisor","0","Report","1","0","Transaction","0"
"0","Merchant","0","Settings","2","0","Account","0"
"0","Admin Crypto","1","Transaction","0","2","Special Transfer","0"
"0","Customer Service","0","Transaction","1","0","Transfer","0"
"0","Backoffice","0","Cashflow","1","6","Special Transfer","0"
"0","Admin","0","Report","1","0","Transaction","0"
"0","Backoffice","0","Home","5","0","Group","0"
"0","Admin","2","History","2","1","Transfer","0"
"0","Admin","0","Settings","2","0","Account","0"
"0","CS Admin","0","Master","1","0","Company","0"
"0","Merchant","6","Transaction","2","1","Transfer","0"
"0","Supervisor","0","Home","1","0","","0"
"0","Admin","0","Report","1","0","Transfer","0"
"0","Merchant","0","Authentication","12","0","","0"
"0","Admin Crypto","3","Transaction","0","0","Manual Settlement","0"
"0","Backoffice","0","Home","5","0","User","0"
"0","CS Admin","0","History","1","0","Transaction","0"
"0","Supervisor","2","Transaction","0","0","Manual Settlement","0"
"0","Backoffice","0","Home","10","0","Dashboard","0"
"0","Merchant","2","Transaction","4","1","USDT","0"
"0","Merchant","0","Transaction","8","0","GenerateQR","0"
"0","Admin Crypto","4","Transaction","0","0","Transfer","0"
"0","Customer Service","0","Home","1","0","","0"
"0","Backoffice","0","Cashflow","3","0","USDT Settlement","0"
"0","Admin Crypto","0","Settings","2","0","Account","0"
"0","Admin","0","Report","1","0","Batch","0"
"0","Admin Crypto","0","Transaction","3","0","USDT","0"
"0","Admin","0","History","1","0","GenerateQR","0"
"0","Admin Crypto","0","History","1","0","Report Transfer","0"
"0","Supervisor","0","Settings","2","0","Account","0"
"0","Admin Crypto","0","Transaction","3","0","Flop","0"
"0","Backoffice","0","Authentication","4","0","","0"
"0","Marketing","0","Settings","2","0","Account","0"
"0","Admin","0","History","2","0","Mutation","0"
"0","CS Admin","0","Settings","2","0","Account","0"
"1","CS Admin","0","Master","2","0","Users","0"
"0","Merchant","0","Home","2","0","","0"
"0","Customer Service","2","History","2","1","Transfer","0"
"0","Customer Service","0","History","1","0","Transaction","0"
"1","Admin","0","History","0","0","Transaction","0"
"0","Merchant","0","History","1","0","GenerateQR","0"
"0","Admin","0","Report","1","0","Bank Statement","0"
"0","Admin","0","Report","1","0","Company","0"
"0","Merchant","0","Report","1","0","Transaction","0"
"0","Admin Crypto","0","Home","3","0","","0"
"0","Merchant","0","History","1","0","Transaction","0"
"0","Marketing","0","Authentication","1","0","","0"
"0","Backoffice","0","Settings","2","0","Account","0"
"0","Admin","0","Authentication","1","0","","0"
"0","Admin","0","Report","1","0","Mutation","0"
"0","Customer Service","0","History","1","0","GenerateQR","0"
"0","Admin Crypto","0","History","1","0","USDT","0"
"0","Supervisor","0","History","1","0","GenerateQR","0"
"0","Group","1","Authentication","0","0","","0"
"0","Admin Crypto","1","History","0","0","Mutation","0"
"0","Customer Service","0","Report","1","0","Transaction","0"
"0","CS Admin","0","History","1","0","GenerateQR","0"
"0","Admin Crypto","0","Cashflow","1","0","USDT","0"
"0","CS Admin","0","Master","1","0","Currency","0"
"0","CS Admin","0","Authentication","1","0","","0"
"0","Admin Crypto","0","Authentication","1","0","","0"
"0","Admin","0","Report","1","0","RRN Dispute","0"
